pid,condition,dob,age,age_group,gender,aab_pre,abb_abs1,aab_abs1,houses_train,houses_order,stars_found,lightbulb_order,abb_abs2,aab_abs2
31,Exploration,10/25/2015,5.1,earlyfive,F,1,1,1,"1, 5, 3, 4, 2, 6","5, 2, 7, 3, 4, 6, 8, 1, 9",1,"5, 4, 2, 1, 3",1,1
32,Demonstration,11/3/2015,5.080555556,earlyfive,M,1,1,1,"1, 2, 3, 4, 5, 6",31,1,"1, 2, 3, 4, 5",1,1
33,Exploration,11/5/2015,5.088888889,earlyfive,M,1,1,0,"2, 4, 6, 3, 1, 5 ","9, 6, 3, 2, 8, 7, 5, 4, 1",0,"4, 8, 2, 7, 5",1,1
34,Demonstration,11/12/2015,5.069444444,earlyfive,F,1,1,1,"1, 2, 4, 3, 5, 6",33,3,"9, 3, 5, 6, 4",1,1
35,Exploration,2/24/2016,4.788888889,midfour,F,0,0,1,"2, 3, 4, 5, 6, 1","9, 6, 5, 4, 3, 2, 1, 8, 7",2,"9, 8, 7, 6, 5",0,1
36,Demonstration,2/8/2016,4.833333333,latefour,F,0,1,0,"1, 2, 3, 4, 5, 6",35,1,"1, 2, 3, 4, 5",0,0
37,Exploration,3/17/2016,4.725,midfour,M,1,1,1,"1, 2, 3, 4, 5, 6","1, 2, 3, 4, 8, 9, 7, 6, 5",1,"1, 9, 5, 8, 7",0,0
38,Demonstration,2/14/2016,4.819444444,midfour,F,1,1,1,"1, 2, 3, 4, 5, 6",37,1,"1, 2, 3, 4, 5",1,1
39,Exploration,3/22/2016,4.713888889,midfour,F,1,1,1,"2, 1, 3, 5, 4, 6","9, 6, 7, 8, 5, 4, 3, 2, 1",3,"9, 5, 6, 3, 2",1,1
40,Demonstration,2/15/2016,4.816666667,midfour,F,1,0,0,"3, 2, 5, 4, 1, 6",39,2,"3, 5, 9, 8, 2",0,0
41,Exploration,6/19/2016,4.475,earlyfour,M,1,1,1,"1, 2, 3, 4, 5, 6","3, 9, 8, 2, 1, 4, 5, 6, 7",1,"1, 2, 3, 4, 5",0,1
42,Exploration,3/13/2016,4.744444444,midfour,F,1,0,0,"1, 5, 2, 6, 3, 4","1, 2, 3, 9, 8, 6, 7, 4, 5",1,"1, 3, 7, 8, 4",0,0
43,Demonstration,3/13/2016,4.744444444,earlyfour,F,1,1,1,"3, 2, 1, 4, 6, 5",42,1,"7, 6, 8, 4, 5",0,0
44,Demonstration,7/1/2016,4.444444444,earlyfour,F,0,0,0,"1, 2, 3, 4, 5, 6",41,1,"1, 2, 5, 8, 9",0,0
45,Exploration,7/1/2016,4.444444444,earlyfour,M,0,0,0,"1, 2, 3, 4, 5, 6","1, 2, 3, 4, 5, 6, 7, 8, 9",1,"1, 2, 3, 4, 5",0,0
46,Exploration,3/25/2016,4.711111111,midfour,F,0,0,0,"4, 2, 3, 5, 6, 1","7, 5, 2, 3, 4, 6, 1, 8, 9",2,"3, 4, 5, 6, 7",0,0
47,Exploration,10/1/2014,6.241666667,earlysix,M,1,1,1,"1, 2, 3, 4, 5, 6","1, 2, 3, 4, 5, 6, 7, 8, 9",1,"1, 2, 3, 4, 5",1,1
48,Demonstration,10/1/2014,6.241666667,earlysix,M,1,1,1,"1, 2, 4, 3, 5, 6",47,1,"2, 1, 3, 4, 5",1,1
49,Demonstration,3/13/2016,4.816666667,latefour,M,0,0,0,"1, 2, 3, 4, 5, 6",46,1,"1, 2, 3, 4, 5",0,0
50,Demonstration,4/22/2016,4.708333333,latefour,M,0,0,0,"1, 2, 3, 4, 5, 6",46,1,"1, 2, 3, 4, 5",0,0
51,Demonstration,5/20/2016,4.633333333,midfour,F,1,1,1,"2, 3, 5, 6, 1, 4",45,3,"3, 9, 8, 6, 5",1,1
52,Exploration,5/19/2015,5.636111111,midfive,F,1,1,1,"1, 2, 3, 4, 6, 5","3, 6, 8, 9, 7, 5, 4, 2, 1",3,"3, 6, 8, 9, 5",1,1
53,Exploration,3/28/2015,5.777777778,midfive,F,1,0,1,"1, 2, 3, 4, 5, 6","2, 3, 5, 6, 8, 9, 7, 4, 1",1,"1, 5, 6, 7, 8",0,1
54,Exploration,5/13/2016,4.655555556,midfour,F,0,1,1,"2, 3, 4, 5, 6, 1","5, 6, 9, 7, 8, 4, 3, 2, 1",1,"1, 2, 3, 4, 5",1,1
55,Exploration,12/1/2015,5.111111111,earlyfive,F,1,1,1,"1, 2, 3, 4, 6, 5","9, 5, 3, 6, 7, 8, 4, 2, 1",1,"5, 4, 7, 8, 6",1,1
56,Demonstration,6/30/2015,5.533333333,midfive,M,1,1,1,"1, 2, 3, 4, 5, 6",52,1,"1, 2, 3, 4, 5",1,1
