pid,condition,test_date,dob,age_group,age_agg,age,gender,pair,aab_pre,abb_abs1,aab_abs1,houses_train,houses_order,exp_strat,num_stars,bulbs_order,gen_strat,abb_abs2,aab_abs2
63,Exploration,1/15/2021,3/25/2015,latefive,five,5.805555556,F,21,1,1,1,"2, 4, 6, 5, 1, 3","5, 7, 2, 4, 9, 6, 3, 1, 8",exploit,3,"9, 6, 3, 7, 1",exploit,1,1
87,Demonstration,2/20/2021,5/15/2015,latefive,five,5.763888889,M,21,1,1,1,"1, 2, 3, 4, 5, 6",,,2,"6, 5, 4, 3, 2",backseq,1,1
65,Exploration,1/19/2021,6/25/2015,midfive,five,5.566666667,F,22,1,1,1,"1, 2, 3, 4, 5, 6","4, 3, 2, 1, 5, 6, 7, 8, 9",semiseq,3,"4, 6, 9, 8, 3",randomexp,0,0
66,Demonstration,1/20/2021,5/12/2015,midfive,five,5.688888889,M,22,1,1,1,"2, 3, 4, 5, 1, 6",,,1,"7, 8, 3, 4, 5",randomexp,1,1
67,Exploration,1/20/2021,6/2/2015,midfive,five,5.633333333,F,23,1,1,1,"1, 2, 3, 4, 5, 6","1, 2, 3, 4, 5, 7, 6, 8, 9",seq,3,"3, 5, 6, 8, 9",bigonly,1,1
74,Demonstration,1/27/2021,5/26/2015,midfive,five,5.669444444,F,23,1,1,1,"2, 4, 5, 3, 6, 1",,,3,"3, 9, 6, 2, 5",exploit,1,1
69,Exploration,1/22/2021,6/28/2014,midsix,six,6.566666667,M,24,1,1,1,"2, 3, 4, 6, 5, 1","9, 6, 8, 7, 3, 2, 1, 4, 5",randomexp,3,"9, 6, 3, 4, 2",exploit,1,1
77,Demonstration,1/29/2021,9/2/2014,midsix,six,6.408333333,M,24,1,1,1,"5, 1, 6, 3, 2, 4",,,1,"1, 6, 7, 4, 8",randomexp,1,1
70,Exploration,1/23/2021,2/13/2014,latesix,six,6.944444444,M,25,1,1,1,"1, 4, 3, 6, 5, 2","2, 5, 4, 9, 7, 6, 8, 3, 1",randomexp,3,"3, 6, 8, 9, 7",randomexp,1,1
72,Demonstration,1/25/2021,4/1/2014,latesix,six,6.816666667,M,25,1,1,1,"4, 2, 1, 3, 5, 6",,,3,"3, 5, 6, 9, 7",randomexp,1,1
71,Exploration,1/25/2021,11/13/2014,earlysix,six,6.2,F,26,1,1,1,"2, 1, 3, 6, 5, 4","1, 2, 4, 9, 3, 5, 6, 7, 8",randomexp,1,"1, 8, 2, 9, 5",randomexp,1,1
80,Demonstration,2/5/2021,12/8/2014,earlysix,six,6.158333333,F,26,1,1,1,"1, 3, 5, 4, 2, 6",,,3,"3, 5, 9, 6, 2",bigonly,1,1
73,Exploration,1/25/2021,3/1/2014,latesix,six,6.9,F,27,1,1,1,"1, 5, 4, 6, 2, 3","3, 9, 7, 5, 1, 2, 6, 4, 8",randomexp,2,"3, 9, 7, 2, 5",randomexp,1,1
76,Demonstration,1/29/2021,4/21/2014,latesix,six,6.772222222,F,27,1,1,1,"2, 5, 1, 6, 3, 4",,,1,"4, 9, 8, 7, 2",randomexp,1,1
78,Exploration,2/1/2021,8/20/2014,midsix,six,6.447222222,M,28,1,1,1,"1, 2, 4, 3, 6, 5","1, 6, 9, 4, 5, 7, 8, 3, 2",randomexp,3,"3, 9, 6, 4, 7",exploit,1,1
79,Demonstration,2/1/2021,9/5/2014,midsix,six,6.405555556,F,28,0,0,1,"2, 1, 4, 3, 6",,,2,"6, 3, 8, 5, 7",randomexp,1,1
81,Exploration,2/5/2021,3/4/2014,latesix,six,6.919444444,F,29,1,0,1,"2, 1, 4, 6, 3, 5","9, 6, 4, 5, 2, 1, 3, 7, 8",randomexp,3,"9, 6, 3, 1, 5",exploit,1,1
82,Demonstration,2/6/2021,4/17/2014,latesix,six,6.802777778,M,29,1,1,1,"2, 3, 4, 6, 1, 5",,,2,"9, 5, 4, 2, 6",randomexp,1,1
84,Exploration,2/13/2021,7/26/2014,midsix,six,6.547222222,M,30,1,1,1,"3, 5, 1, 6, 2, 4","3, 9, 1, 2, 4, 5, 6, 7, 8",semiseq,3,"3, 7, 6, 9, 1",randomexp,1,1
90,Demonstration,2/27/2021,9/2/2014,midsix,six,6.486111111,F,30,1,1,1,"2, 1, 3, 4, 6, 5",,,2,"1, 2, 3, 5, 6",semiseq,1,1
92,Exploration,3/1/2021,9/11/2014,midsix,six,6.472222222,F,33,1,1,1,"1, 2, 3, 4, 5, 6","3, 9, 6, 4, 5, 8, 7, 1, 2",exploit,2,"3, 9, 2, 5, 7",bigonly,1,1
93,Demonstration,3/2/2021,9/20/2014,midsix,six,6.45,M,33,1,1,1,"2, 3, 4, 5, 1, 6",,,3,"3, 9, 6, 4, 5",exploit,1,1
