pid,condition,test_date,dob,age_group,age,gender,pair,aab_pre,abb_abs1,aab_abs1,houses_train,houses_order,num_stars,bulbs_order,abb_abs2,aab_abs2
31,Exploration,12/1/2020,10/25/2015,earlyfive,5.1,F,8,1,1,1,"1, 5, 3, 4, 2, 6","5, 2, 7, 3, 4, 6, 8, 1, 9",1,"5, 4, 2, 1, 3",1,1
32,Demonstration,12/2/2020,11/3/2015,earlyfive,5.080555556,M,8,1,1,1,"1, 2, 3, 4, 5, 6",,1,"1, 2, 3, 4, 5",1,1
33,Exploration,12/7/2020,11/5/2015,earlyfive,5.088888889,M,9,1,1,0,"2, 4, 6, 3, 1, 5 ","9, 6, 3, 2, 8, 7, 5, 4, 1",0,"4, 8, 2, 7, 5",1,1
34,Demonstration,12/7/2020,11/12/2015,earlyfive,5.069444444,F,9,1,1,1,"1, 2, 4, 3, 5, 6",,3,"9, 3, 5, 6, 4",1,1
35,Exploration,12/8/2020,2/24/2016,latefour,4.788888889,F,10,0,0,1,"2, 3, 4, 5, 6, 1","9, 6, 5, 4, 3, 2, 1, 8, 7",2,"9, 8, 7, 6, 5",0,1
36,Demonstration,12/8/2020,2/8/2016,latefour,4.833333333,F,10,0,1,0,"1, 2, 3, 4, 5, 6",,1,"1, 2, 3, 4, 5",0,0
37,Exploration,12/8/2020,3/17/2016,latefour,4.725,M,11,1,1,1,"1, 2, 3, 4, 5, 6","1, 2, 3, 4, 8, 9, 7, 6, 5",1,"1, 9, 5, 8, 7",0,0
38,Demonstration,12/9/2020,2/14/2016,latefour,4.819444444,F,11,1,1,1,"1, 2, 3, 4, 5, 6",,1,"1, 2, 3, 4, 5",1,1
39,Exploration,12/9/2020,3/22/2016,latefour,4.713888889,F,12,1,1,1,"2, 1, 3, 5, 4, 6","9, 6, 7, 8, 5, 4, 3, 2, 1",3,"9, 5, 6, 3, 2",1,1
40,Demonstration,12/9/2020,2/15/2016,latefour,4.816666667,F,12,1,0,0,"3, 2, 5, 4, 1, 6",,2,"3, 5, 9, 8, 2",0,0
42,Exploration,12/11/2020,3/13/2016,latefour,4.744444444,F,14,1,0,0,"1, 5, 2, 6, 3, 4","1, 2, 3, 9, 8, 6, 7, 4, 5",1,"1, 3, 7, 8, 4",0,0
43,Demonstration,12/11/2020,3/13/2016,latefour,4.744444444,F,14,1,1,1,"3, 2, 1, 4, 6, 5",,1,"7, 6, 8, 4, 5",0,0
47,Exploration,12/28/2020,10/1/2014,earlysix,6.241666667,M,15,1,1,1,"1, 2, 3, 4, 5, 6","1, 2, 3, 4, 5, 6, 7, 8, 9",1,"1, 2, 3, 4, 5",1,1
48,Demonstration,12/28/2020,10/1/2014,earlysix,6.241666667,M,15,1,1,1,"1, 2, 4, 3, 5, 6",,1,"2, 1, 3, 4, 5",1,1
52,Exploration,1/8/2021,5/19/2015,midfive,5.636111111,F,16,1,1,1,"1, 2, 3, 4, 6, 5","3, 6, 8, 9, 7, 5, 4, 2, 1",3,"3, 6, 8, 9, 5",1,1
56,Demonstration,1/12/2021,6/30/2015,midfive,5.533333333,M,16,1,1,1,"1, 2, 3, 4, 5, 6",,1,"1, 2, 3, 4, 5",1,1
53,Exploration,1/8/2021,3/28/2015,latefive,5.777777778,F,17,1,0,1,"1, 2, 3, 4, 5, 6","2, 3, 5, 6, 8, 9, 7, 4, 1",1,"1, 5, 6, 7, 8",0,1
60,Demonstration,1/14/2021,3/6/2015,latefive,5.855555556,M,17,1,1,1,"3, 1, 5, 4, 2, 6",,2,"3, 5, 7, 6, 4",1,1
55,Exploration,1/11/2021,12/1/2015,earlyfive,5.111111111,F,19,1,1,1,"1, 2, 3, 4, 6, 5","9, 5, 3, 6, 7, 8, 4, 2, 1",1,"5, 4, 7, 8, 6",1,1
57,Demonstration,1/13/2021,12/27/2015,earlyfive,5.044444444,F,19,1,1,1,"1, 2, 4, 6, 5, 3",,2,"9, 3, 5, 7, 8",1,1
59,Exploration,1/14/2021,9/11/2015,earlyfive,5.341666667,M,20,1,1,1,"4, 3, 5, 6, 2, 1","9, 8, 7, 6, 5, 4, 3, 2, 1",2,"7, 6, 9, 8, 5",1,1
61,Demonstration,1/14/2021,12/13/2015,earlyfive,5.086111111,F,20,1,1,1,"2, 3, 4, 5, 6, 1",,2,"9, 8, 7, 6, 5",1,1
65,Exploration,1/19/2021,6/25/2015,midfive,5.566666667,F,22,1,1,1,"1, 2, 3, 4, 5, 6","4, 3, 2, 1, 5, 6, 7, 8, 9",3,"4, 6, 9, 8, 3",0,0
66,Demonstration,1/20/2021,5/12/2015,midfive,5.688888889,M,22,1,1,1,"2, 3, 4, 5, 1, 6",,1,"7, 8, 3, 4, 5",1,1
67,Exploration,1/20/2021,6/2/2015,midfive,5.633333333,F,23,1,1,1,"1, 2, 3, 4, 5, 6","1, 2, 3, 4, 5, 7, 6, 8, 9",3,"3, 5, 6, 8, 9",1,1
74,Demonstration,1/27/2021,5/26/2015,midfive,5.669444444,F,23,1,1,1,"2, 4, 5, 3, 6, 1",,3,"3, 9, 6, 2, 5",1,1
69,Exploration,1/22/2021,6/28/2014,midsix,6.566666667,M,24,1,1,1,"2, 3, 4, 6, 5, 1","9, 6, 8, 7, 3, 2, 1, 4, 5",3,"9, 6, 3, 4, 2",1,1
77,Demonstration,1/29/2021,9/2/2014,midsix,6.408333333,M,24,1,1,1,"5, 1, 6, 3, 2, 4",,1,"1, 6, 7, 4, 8",1,1
70,Exploration,1/23/2021,2/13/2014,latesix,6.944444444,M,25,1,1,1,"1, 4, 3, 6, 5, 2","2, 5, 4, 9, 7, 6, 8, 3, 1",3,"3, 6, 8, 9, 7",1,1
72,Demonstration,1/25/2021,4/1/2014,latesix,6.816666667,M,25,1,1,1,"4, 2, 1, 3, 5, 6",,3,"3, 5, 6, 9, 7",1,1
73,Exploration,1/25/2021,3/1/2014,latesix,6.9,F,27,1,1,1,"1, 5, 4, 6, 2, 3","3, 9, 7, 5, 1, 2, 6, 4, 8",2,"3, 9, 7, 2, 5",1,1
76,Demonstration,1/29/2021,4/21/2014,latesix,6.772222222,F,27,1,1,1,"2, 5, 1, 6, 3, 4",,1,"4, 9, 8, 7, 2",1,1
78,Exploration,2/1/2021,8/20/2014,midsix,6.447222222,M,28,1,1,1,"1, 2, 4, 3, 6, 5","1, 6, 9, 4, 5, 7, 8, 3, 2",3,"3, 9, 6, 4, 7",1,1
79,Demonstration,2/1/2021,9/5/2014,midsix,6.405555556,F,28,0,0,1,"2, 1, 4, 3, 6",,2,"6, 3, 8, 5, 7",1,1
